lineage4,04-042_L517
lineage4,05-109-MT_L18
lineage4,05-135_L9
lineage4,05-236-MT_L22
lineage4,05-255-MT_L22
lineage4,06-010_L2
lineage4,08-067-MT_L25
lineage4,20-037_L2
lineage4,20-049_L9
lineage4,20-055_L9
lineage4,47-125-MT_L21
lineage4,51-027_L10
lineage4.3,04-042_L517
lineage4.3,05-109-MT_L18
lineage4.3,05-236-MT_L22
lineage4.3,05-255-MT_L22
lineage4.3,08-067-MT_L25
lineage4.3,20-037_L2
lineage4.3,20-049_L9
lineage4.8,05-135_L9
lineage4.8,06-010_L2
lineage4.8,20-055_L9
lineage4.8,47-125-MT_L21
lineage4.8,51-027_L10
