old.name,new.name,value,final
OriginalID,OriginalID,character,Y
Sample,Sample,character,Y
Library,Library,character,Y
DRtype (WHO),DR type (WHO),chr,Y
DRtype (TBDB),DR type (TBDB),chr,Y
Main lineage,Main lineage,character,Y
Sub-lineage,Sub-lineage,character,Y
Infection type,Infection type,chr,Y
Lineages (fractions),Lineages (fractions),chr,Y
Lineages (mixed fractions > 90),Lineages (mixed fractions >90%),chr,Y
Total Reads,Total Reads,numeric,Y
Unambiguous Total Bases,Unambiguous Total Bases,numeric,Y
Unambiguous Total Bases (%),Unambiguous Total Bases (%),numeric,Y
Unambiguous GC Content,Unambiguous GC Content,numeric,Y
Unambiguous Coverage median,Unambiguous Coverage median,numeric,Y
nSNPs,nSNPs,numeric,Y
